,Code,Language,PushDate,Stars,Type,URL,buildScript,build_script,expert,use_cmake,use_configure,usedHash,note
7202.0,AmanPateI/Numerical-Integration,C++,09.12.2808,0.0,git,https://github.com/AmanPateI/Numerical-Integration.git,,,,False,False,e66a7b09ce3415e5aebea348c894b94b931a7676
7175.0,SooJuWen/SGA-OpenMP-,C++,28.06.3137,0.0,git,https://github.com/SooJuWen/SGA-OpenMP-.git,,,,False,False,9714660a0e04857a7df699167c88006b8f3369d7
7668.0,tareqmahmood/TeamSAT,C++,5131985,0.0,git,https://github.com/tareqmahmood/TeamSAT.git,,,,False,False,f0676bea47a5212948683de3d921e49d63ab9f40
7139.0,Tyson44-rus/OpenMP1,C++,29.08.3438,0.0,git,https://github.com/Tyson44-rus/OpenMP1.git,,,,False,False,fa06c9a3bf2ae49cd57ef5ee179ccbd635061962
7132.0,mridul21harish/High-Performance-Computing,C,01.06.3493,0.0,git,https://github.com/mridul21harish/High-Performance-Computing.git,,,,False,False,7045cf72774d88c5f25dd7f55de989d31f4cfff9
7129.0,u-noob-i/OpenMP-tutorial,C,18.10.3520,0.0,git,https://github.com/u-noob-i/OpenMP-tutorial.git,,,,False,False,f772e9fa73384535c8ef168525e8b571b4b052de
7124.0,AkankshaTelagamsetty12/OpenMP_Programming,C,24.04.3630,0.0,git,https://github.com/AkankshaTelagamsetty12/OpenMP_Programming.git,,,,False,False,bff05faf75a95a0bb0613f0252e02472e1abd75b
7666.0,PantelisMakrygiannis/ParallelComputing,C,5141985,0.0,git,https://github.com/PantelisMakrygiannis/ParallelComputing.git,,,,False,False,42b8619dcb38794383742e64f8633eb4c94000f7
7168.0,tomaszStr1020/parallel_programming,C,31.03.3192,0.0,git,https://github.com/tomaszStr1020/parallel_programming.git,,,,False,False,9bc5b351b1d509a91747b995e9e89b96a2179940
7164.0,RonBless/image-processing-parallel-computing,C,17.08.3219,0.0,git,https://github.com/RonBless/image-processing-parallel-computing.git,,,,False,False,6668b7ab28efe0d3b8347bca064c4caaf3a2abff
7159.0,Kuchibecka/GST_OpenMP,C++,21.02.3329,0.0,git,https://github.com/Kuchibecka/GST_OpenMP.git,,default_cmake.sh,,True,,4c671f0f90c7bae27a962339e144f358f25348e9
7664.0,Mr-Philo/Simple-CPU-Parallel,C,5151985,0.0,git,https://github.com/Mr-Philo/Simple-CPU-Parallel.git,,,,False,False,06b0420876de5a2a0779ce7263e668248beffa8c
7154.0,sebasalazar/cpyd-taller-03,C++,09.07.3356,0.0,git,https://github.com/sebasalazar/cpyd-taller-03.git,,,,False,False,648754384cd170a92ff0cd3f0bcaefd9d1390e47
7226.0,n1klze/Parallel-Programming,C,6151985,0.0,git,https://github.com/n1klze/Parallel-Programming.git,,,,False,False,80692cfe6fc570d557b39809968302c8e36e2771
7299.0,mati2251/canny-edge-detetction,C,6051985,0.0,git,https://github.com/mati2251/canny-edge-detetction.git,,,,True,,a9decdcb5567911a6b1dde1b457a2bf8ec7f1bbd
7614.0,accoumar12/HPC-OpenMP,C,5291985,0.0,git,https://github.com/accoumar12/HPC-OpenMP.git,,,,False,False,e9bf1c57ee35c0bce864196ea0217e5a7452327f
7290.0,camjay99/CS5220Final_Project,C++,6081985,0.0,git,https://github.com/camjay99/CS5220Final_Project.git,,,,False,False,2f8b47c30f9693929f1e4c9cba92bfd5f40ca51e
7287.0,rkg266/Tensors-FromScratch-Cpp,C++,6081985,0.0,git,https://github.com/rkg266/Tensors-FromScratch-Cpp.git,,,,True,,b35de6c6b870ac06c61a10caccd0af90591df33b
7285.0,aless-x-code/MonteCarlo-OpenMP,C++,6091985,0.0,git,https://github.com/aless-x-code/MonteCarlo-OpenMP.git,,,,False,False,4e3808e11dde2527280b6e89cb2f0118b15dc163
7304.0,Sean-Higgins/Epidemiology-Models,C,6041985,0.0,git,https://github.com/Sean-Higgins/Epidemiology-Models.git,,,,False,False,309c4aeb49fc4c50965545bf0386a73ff1bc2d8f
7597.0,aaamourao/clDES,C++,5351985,0.0,git,https://github.com/aaamourao/clDES.git,,,,True,,2e0199016c1ed0a0b205b838e92a3f047f3478af
7319.0,wybin4/lab_omp,C++,6011985,0.0,git,https://github.com/wybin4/lab_omp.git,,,,False,False,987c773726d85c77fde2f9062839ec644f52dae6
7313.0,JustWhit3/cppfetch,C++,6021985,0.0,git,https://github.com/JustWhit3/cppfetch.git,,,,True,,938b750312850c98a3179c809b68b7c61aed1ddc
7604.0,LuigiPagani/Monte-Carlo-Methods-for-the-2D-ising-Model,C++,5341985,0.0,git,https://github.com/LuigiPagani/Monte-Carlo-Methods-for-the-2D-ising-Model.git,,,,False,False,d33d4d68651eca960a05c2fbb26f9996de6dae00
7307.0,tasath26/Game-of-Life-OpenMP,C,6031985,0.0,git,https://github.com/tasath26/Game-of-Life-OpenMP.git,,,,False,False,0a9b1a2f02a27b5fc011864f0c823597d206efc1
7623.0,ogzhn1k/OpenMP-Architecture,C++,5261985,0.0,git,https://github.com/ogzhn1k/OpenMP-Architecture.git,,,,False,False,6da9cf908038cd8bbfd09414e64d594bbfc35734
7644.0,IDragonThunderI/Multithreading-OpenMP_RecursiveParallelism,C++,5191985,0.0,git,https://github.com/IDragonThunderI/Multithreading-OpenMP_RecursiveParallelism.git,,,,False,False,b5e3044633262695fae6433bad5767a1518108f7
7646.0,IDragonThunderI/Multithreading-OpenMP_ParallelLoops,C++,5191985,0.0,git,https://github.com/IDragonThunderI/Multithreading-OpenMP_ParallelLoops.git,,,,False,False,9c7f402285c02fd12757ce7752aafc8dc4d12d47
7243.0,critixa/Parallel-KMeans-Clustering,C,6141985,0.0,git,https://github.com/critixa/Parallel-KMeans-Clustering.git,,,,False,False,ee73a4fcf4633809308c67e989458a3b497874ee
7237.0,aaabdulaevvv/OpenMP_PerfectNumbers,C++,6151985,0.0,git,https://github.com/aaabdulaevvv/OpenMP_PerfectNumbers.git,,,,False,False,b4dccbc9f679da8b69d169807304634bcb8757e0
7233.0,shruthimohan03/Parallel-Database-Architecture,C++,6151985,0.0,git,https://github.com/shruthimohan03/Parallel-Database-Architecture.git,,,,False,False,0498299932362c2c1a35e0eb71a9ea54b7679bf7
7640.0,hoanganh1506/Parallel-and-Serial-BellmanFord-Algorithm,C++,5201985,0.0,git,https://github.com/hoanganh1506/Parallel-and-Serial-BellmanFord-Algorithm.git,,,,False,False,7e2bc564262e903a5047742e9a6226ce512a498d
7279.0,septianrazi/ImageProcessingInOpenMPCuda,C,6091985,0.0,git,https://github.com/septianrazi/ImageProcessingInOpenMPCuda.git,,,,False,False,bdf8566c4e75004551395b5b5ed49f111577b40f
7277.0,Alvin0131/RealTme-Rendering,C++,6091985,0.0,git,https://github.com/Alvin0131/RealTme-Rendering.git,,,,False,False,173e88cd03f718d2bb383e64221789577cf51910
7633.0,jfboy233/openmpi-test,C,5241985,0.0,git,https://github.com/jfboy233/openmpi-test.git,,,,False,False,e92c6f4750220f79f0f8123b3f972f4c6e1a63da
7634.0,TIAGOOOLIVEIRA/Master-HighPerformanceComputing-UniversidadSantiagoCompostela_code_cuda-mpi-omp,C,5231985,0.0,git,https://github.com/TIAGOOOLIVEIRA/Master-HighPerformanceComputing-UniversidadSantiagoCompostela_code_cuda-mpi-omp.git,,,,False,False,41884b472b6f64a6ce50e52f088c50c988fcb76b
7637.0,Xinyu302/Cholesky-OpenMP,C,5211985,0.0,git,https://github.com/Xinyu302/Cholesky-OpenMP.git,,,,False,False,7e1ad7673b1096cb0e966629b37bc6014d7db24a
6716.0,CHPS-HITS-SALSA/hits-salsa,C++,19.03.7162,0.0,git,https://github.com/CHPS-HITS-SALSA/hits-salsa.git,,,,True,,23f376182133a56afcfe2b76ae527e83e7b1ec45
7902.0,bhemati/openmp_blur_task_taskloop,C++,4601985,0.0,git,https://github.com/bhemati/openmp_blur_task_taskloop.git,,,,False,False,7023cb7261805b75239ac623ae8ff4dc487a4a2d
6179.0,tiwariarjun91/Parallel-Programming-OpenMP,C,-2918015,0.0,git,https://github.com/tiwariarjun91/Parallel-Programming-OpenMP.git,,,,False,False,f16f687f227396631d10ddbccc86fc140b407af3
6175.0,bart1259/ConwayOpenMP,C++,-2898015,0.0,git,https://github.com/bart1259/ConwayOpenMP.git,,,,False,False,0d396d7c5a766995c5712e702005f22e6cc4a549
6170.0,osvaldolimeirasantos/PGCC011-OpenMP,C++,-2868015,0.0,git,https://github.com/osvaldolimeirasantos/PGCC011-OpenMP.git,,,,False,False,c5b8b8d938673c95bbd4008b639866fbd8a6edfe
6164.0,sankdev0/multi-demo-01,C++,-2848015,0.0,git,https://github.com/sankdev0/multi-demo-01.git,,,,False,False,dff17d2c2b34d2512b41b1c796e396d48d224fb2
6187.0,Dan-Yeh/Parallel-Kd-Tree,C++,-2938015,0.0,git,https://github.com/Dan-Yeh/Parallel-Kd-Tree.git,,,,False,False,f9a61c214eca0700a60262948b2c30d22e94882a
6210.0,IshanBorkar/Backpropagation_OpenMP_Project,C,3401985,0.0,git,https://github.com/IshanBorkar/Backpropagation_OpenMP_Project.git,,,,False,False,2451de2aa5f25b46f9fe18e86d6771c48d8c56b8
6206.0,koksing456/Solving-Massive-Linear-Equations,C++,-3008015,0.0,git,https://github.com/koksing456/Solving-Massive-Linear-Equations.git,,,,False,False,3eed6628e54118161edbbce3c5e96f2a3aa67074
6203.0,kostascc/PDS-Project-4,C++,-2998015,0.0,git,https://github.com/kostascc/PDS-Project-4.git,,,,False,False,33cedd1a5800a4e2b6cb51a7c6635b2eaa82dd19
6197.0,tristingreenstein/Optimization-Techniques-using-Parallel-Task-in-OpenMP,C,-2968015,0.0,git,https://github.com/tristingreenstein/Optimization-Techniques-using-Parallel-Task-in-OpenMP.git,,,,False,False,e2d28334a504d373d764e142f6f796bbecb37a10
7896.0,MohShahin/Assignment-2-Parallelizing-Matrix-Multiplication-using-Pthreads-and-OpenMP,C,4601985,0.0,git,https://github.com/MohShahin/Assignment-2-Parallelizing-Matrix-Multiplication-using-Pthreads-and-OpenMP.git,,,,False,False,420d2157f24b1b367f337931ff61f5d2b9545611
6160.0,hmai2139/comp90025-project2,C++,-2838015,0.0,git,https://github.com/hmai2139/comp90025-project2.git,,,,True,,2680f1398251fdbc2fb9b0f80a9311ca3eb554be
6131.0,Falkgaard/omp_raii,C++,-2738015,0.0,git,https://github.com/Falkgaard/omp_raii.git,,,,False,False,3bb46cfafda6d028bdac91e089e618e2df84730f
6125.0,BRUS1NATOR/MatrixMul,C++,-2718015,0.0,git,https://github.com/BRUS1NATOR/MatrixMul.git,,,,False,False,35de9d99877abcd10a2e5dcb65aa3c3ff24c9987
6122.0,pablocnds/Multithread-Asteroid-Simulator,C++,-2708015,0.0,git,https://github.com/pablocnds/Multithread-Asteroid-Simulator.git,,,,False,False,69dd8aef0be73800720564c5e909da84d9f652bd
7913.0,viniman27/OpenMPStudies,C,4561985,0.0,git,https://github.com/viniman27/OpenMPStudies.git,,,,False,False,b459fc1885b74e2821a42879074735b3b4e627a3
6112.0,Nastennn/hps-1,C,-2668015,0.0,git,https://github.com/Nastennn/hps-1.git,,,,False,False,7f162445240183a1eed69c72bfd1b5a3d9bb347d
6132.0,pikulkarni7/COEN_319_Project2,C++,-2738015,0.0,git,https://github.com/pikulkarni7/COEN_319_Project2.git,,,,False,False,77ddabdb08679c74d3e604a6272937e2913342ff
6156.0,bonevbs/quicksort,C++,-2818015,0.0,git,https://github.com/bonevbs/quicksort.git,,,,False,False,8e14fcb122ba2f636d2dda09f2f9c92632a3a855
7523.0,josephleekl/OpenMP-Quantum,C,5551985,0.0,git,https://github.com/josephleekl/OpenMP-Quantum.git,,,,True,,b1da996d2487f4b96272b9a0ec4140775cac299f
6149.0,kaityo256/calcpi_omp,C++,-2798015,0.0,git,https://github.com/kaityo256/calcpi_omp.git,,,,False,False,d66b3387af4002fb462949aff580bcc43b5f38e0
6143.0,sankdev0/pi-calculation,C++,-2788015,0.0,git,https://github.com/sankdev0/pi-calculation.git,,,,False,False,330534dfecede8d6fd54007c072f79c2cc277da7
6139.0,lolodino77/projet_hpc,C,-2778015,0.0,git,https://github.com/lolodino77/projet_hpc.git,,,,False,False,03e83206afae2b63232cc1ef29329629f0f3917d
6211.0,conda-forge/_openmp_mutex-feedstock,C,3391985,0.0,git,https://github.com/conda-forge/_openmp_mutex-feedstock.git,,,,False,False,6eccb26198876864a8f7675d75d2499643028be4
6284.0,ares-17/parallel-distributed-computing,C,3141985,0.0,git,https://github.com/ares-17/parallel-distributed-computing.git,,,,False,False,c5409ba26342e4f6aa3e33670dfee872ea5b3027
6280.0,volvinbur1/OpenMPI-programming,C++,3151985,0.0,git,https://github.com/volvinbur1/OpenMPI-programming.git,,,,False,False,77ab4b172b2fa1c578e6aeb6a1276aacc5d78c94
6274.0,FotiosBistas/ParallelProgramming,C,3181985,0.0,git,https://github.com/FotiosBistas/ParallelProgramming.git,,,,False,False,3981935e3280472f2aa41346aa62efc713a6a3b2
6269.0,nouhm/HighPerformanceComputing-,C++,3191985,0.0,git,https://github.com/nouhm/HighPerformanceComputing-.git,,,,False,False,96254e691a2a58fa49da9d103e3a3573043d3be4
6264.0,mfaysal101/parallel_equitruss,C++,3211985,0.0,git,https://github.com/mfaysal101/parallel_equitruss.git,,,,True,,3b25957677f1d33dbc1e10605b2837194756939d
6285.0,curry0622/Parallel-Programming,C++,3141985,0.0,git,https://github.com/curry0622/Parallel-Programming.git,,,,False,False,c94b376a27c7862672ed1e964acb4cd56220626d
6311.0,SSiluRS/GaussParallMethod,C++,3061985,0.0,git,https://github.com/SSiluRS/GaussParallMethod.git,,,,False,False,0ab5843dc0723f1c59a13d927f3031cddac8cb43
6307.0,olaDEN/producer_consumer_word_character_count_in_file,C++,3071985,0.0,git,https://github.com/olaDEN/producer_consumer_word_character_count_in_file.git,,,,False,False,731981d04a0bdbe97c892f195f603f5a3be1b1e3
6301.0,NeXaSC/GameOfLife-C,C,3081985,0.0,git,https://github.com/NeXaSC/GameOfLife-C.git,,,,False,False,c08ec72f751a84d65feadf88ab8cf3a2d9304f7a
6296.0,quangle2706/LinuxProjects,C,3101985,0.0,git,https://github.com/quangle2706/LinuxProjects.git,,,,False,False,c89bc76ab255252e4e73c91210f6005f624a0367
6291.0,lamlamnt/CWM_HPC_Prac4,C,3111985,0.0,git,https://github.com/lamlamnt/CWM_HPC_Prac4.git,,,,False,False,3235969478f01df791187ed210b01aeb11ea58ef
6259.0,mare5x/reiter-snowflakes,C,3231985,0.0,git,https://github.com/mare5x/reiter-snowflakes.git,,,,False,False,6a92401c3f7a77545fa2ae4e37275f3668a39e2a
7884.0,AlexRodriguez122/Rendimiento-Multiplicaci-n-Matrices-OpenMP,C,4631985,0.0,git,https://github.com/AlexRodriguez122/Rendimiento-Multiplicaci-n-Matrices-OpenMP.git,,,,False,False,2888c5c561fe3284119161bc65715768aecbbf2b
6230.0,Judmurray/OpenMP-Kmeans,C,3331985,0.0,git,https://github.com/Judmurray/OpenMP-Kmeans.git,,,,False,False,68bedcd0d9b9636db49fb6fcbff314a8ffa3d91a
6225.0,cspiegel/openmpt-charset,C++,3351985,0.0,git,https://github.com/cspiegel/openmpt-charset.git,,,,False,False,6af93c47058fc498ff797fffb22b6919b94a4a30
6221.0,ShazwanX9/Parallel_Processing,C,3351985,0.0,git,https://github.com/ShazwanX9/Parallel_Processing.git,,,,False,False,6369a0282628810c770d2666d1ed0c2671089f21
7890.0,hugomardbrink/aoc20,C++,4611985,0.0,git,https://github.com/hugomardbrink/aoc20.git,,,,True,,251a0b1068d20d812314c91d9a6f56471bed8d6b
7883.0,Aleeja137/Multipacting,C++,4631985,0.0,git,https://github.com/Aleeja137/Multipacting.git,,,,True,,9893001256a7e91ec0fc86e0358e2decf9533f6d
7880.0,jainadithya/OpenMP,C,4631985,0.0,git,https://github.com/jainadithya/OpenMP.git,,,,False,False,6c1b7df88c4e3e4185de8608006f7fd5282d004b
7881.0,sebas-mora28/CE4302-Tarea-02-OpenMPI,C,4631985,0.0,git,https://github.com/sebas-mora28/CE4302-Tarea-02-OpenMPI.git,,,,False,False,0f54a9c209886a35801158f7911417a06156c952
6246.0,james-lunt/travelling-salesperson-challenge,C,3271985,0.0,git,https://github.com/james-lunt/travelling-salesperson-challenge.git,,,,False,False,f2fc0d46d8680a378bb42f5343145cbfdc64f8aa
6242.0,AlexKuoTW/Implementation-of-Knapsack-0-1-problem-in-MPI-OpenMP,C,3291985,0.0,git,https://github.com/AlexKuoTW/Implementation-of-Knapsack-0-1-problem-in-MPI-OpenMP.git,,,,False,False,8db38c424ec86f2d5cb2cd319eb7cdd5950ec9bf
6238.0,hamzeh4345/6-Parallelizing-the-Floyd-Warshall-Algorythm-using-OpenMP-and-CUDA-project-.,C,3301985,0.0,git,https://github.com/hamzeh4345/6-Parallelizing-the-Floyd-Warshall-Algorythm-using-OpenMP-and-CUDA-project-..git,,,,False,False,482091d9b28fdc495ec488c91854a104dc8e7e42
6108.0,gstangel/IT388_k_means,C++,-2648015,0.0,git,https://github.com/gstangel/IT388_k_means.git,,,,False,False,19b709a628bc0f4619aa4d4fcef952b9acaf3d47
7946.0,SmrithiGanesh-git/OpenMpProject-C-,C,4451985,0.0,git,https://github.com/SmrithiGanesh-git/OpenMpProject-C-.git,,,,False,False,b3a220033050e6ec73851e3cf4bc037332f6b8e7
5974.0,Ubsefor/3MatrixMultiplex,C,-2318015,0.0,git,https://github.com/Ubsefor/3MatrixMultiplex.git,,,,False,False,7a58139312afbde869475871fa020d4213ab1c7e
5970.0,thevoid12/word-search-using-parallel-computing,C++,-2308015,0.0,git,https://github.com/thevoid12/word-search-using-parallel-computing.git,,,,False,False,d7f3fb1c03f868cb9aa2bf43ffea7cb795c743bd
5965.0,Allem1991/OpenMP,C++,-2308015,0.0,git,https://github.com/Allem1991/OpenMP.git,,,,False,False,34f92215561fa479837574a728bc14ecac8232be
5960.0,pchenik/OpenMP_Tasks,C++,-2288015,0.0,git,https://github.com/pchenik/OpenMP_Tasks.git,,,,False,False,0ca0c0fb77d91c81183adeb3f496d10898c83469
5955.0,MuskanGupta2410/Dijkstra_OpenMP,C,-2268015,0.0,git,https://github.com/MuskanGupta2410/Dijkstra_OpenMP.git,,,,False,False,3da09ded3d2091e46e98de8f65ec752ad11f2914
5995.0,DiWu9/UnionCS-CSC333-Parallel,C,-2368015,0.0,git,https://github.com/DiWu9/UnionCS-CSC333-Parallel.git,,,,False,False,889464934d8ca5a57f2f88a96b73a485d585a4b0
6001.0,pablito2199/Programacion-Multinucleo-SIMD,C,-2378015,0.0,git,https://github.com/pablito2199/Programacion-Multinucleo-SIMD.git,,,,False,False,815bcff0522ee6f0543a40313cb317dfb1ddb6eb
7944.0,ku-cylee/shpc-asgmt3-openmp,C,4451985,0.0,git,https://github.com/ku-cylee/shpc-asgmt3-openmp.git,,,,False,False,fce6f8e899e166e6d4a5b5ce22aa332b257e8199
5993.0,andriotis/Parallel-Distributed-Systems-1,C,-2368015,0.0,git,https://github.com/andriotis/Parallel-Distributed-Systems-1.git,,,,False,False,da4e62e3ed330750c3033ef952d43cfc1e2ee36a
5989.0,ksheeraj1161/OpenMP-MPI,C,-2358015,0.0,git,https://github.com/ksheeraj1161/OpenMP-MPI.git,,,,False,False,98f37a062e073f8d99c9ec12a13f4dcd560a023f
5985.0,Victohu1/ParallelImageProcessor,C,-2348015,0.0,git,https://github.com/Victohu1/ParallelImageProcessor.git,,,,False,False,ca625c1c4bb77096b25a7440f97ddd77b7c159a0
5917.0,mirzawd/openMP_tutorials,C++,-2118015,0.0,git,https://github.com/mirzawd/openMP_tutorials.git,,,,False,False,843ed50043dc512e5abdd2e8f414929e068b2e91
7960.0,Juan-Pablo-Garcia-V/Computo-Paralelo,C++,4411985,0.0,git,https://github.com/Juan-Pablo-Garcia-V/Computo-Paralelo.git,,,,False,False,85b4c18c919d22c9dab3077739a40fd8e7a9b216
5920.0,steven112163/PP-project,C,-2128015,0.0,git,https://github.com/steven112163/PP-project.git,,,,False,False,2acf90837f33cebbd65e24e0f1a75b8ae824c19c
7963.0,tianshu-Michael-yu/miniFE_openmp-2.0-rc3,C++,4401985,0.0,git,https://github.com/tianshu-Michael-yu/miniFE_openmp-2.0-rc3.git,,,,False,False,ff82dc84065ab42b1d1c7aee537c8c637d7decbc
5911.0,TollisK/Jacobi-Method-Parallel-Programming,C,-2108015,0.0,git,https://github.com/TollisK/Jacobi-Method-Parallel-Programming.git,,,,False,False,03d6220208fe48a831f5579a82de772bad362e83
5907.0,vaezyq/openMpStudy,C++,-2108015,0.0,git,https://github.com/vaezyq/openMpStudy.git,,,,True,,9d41ba7a1a8f23aafb13426a073c01b38500d97b
7957.0,pratheekhassan21/parallel_openmp_wec,C++,4411985,0.0,git,https://github.com/pratheekhassan21/parallel_openmp_wec.git,,,,False,False,f77a198b19d6ac7ea08a501f5f549f1e21596be6
5948.0,enmanuelpj/ParallelizationOMP,C++,-2238015,0.0,git,https://github.com/enmanuelpj/ParallelizationOMP.git,,,,False,False,e5f1eddef311c6e302b4ffb5f0dd96294487189b
5945.0,VladimirVincan/openmpi-conv2d,C++,-2228015,0.0,git,https://github.com/VladimirVincan/openmpi-conv2d.git,,,,False,False,542b5708a1ee9beec79a878684382670ba12c0d6
5941.0,hsnamr/spmv-omp-phi,C,-2218015,0.0,git,https://github.com/hsnamr/spmv-omp-phi.git,,,,False,False,701df733e82ade58104c9aa01f6adfaabc013354
5936.0,satlawa/edin_threaded_programming,C,-2188015,0.0,git,https://github.com/satlawa/edin_threaded_programming.git,,,,False,False,6973f83cd3f0f64365b498e5cbb014cd35092650
5932.0,mserebryaakov/study-parallel-programming,C++,-2178015,0.0,git,https://github.com/mserebryaakov/study-parallel-programming.git,,,,False,False,f792a3cb48dd47dd5ee40772233c14db25bcf129
6070.0,anand-kumar007/Parallel_K-Means_Algorithm,C++,-2538015,0.0,git,https://github.com/anand-kumar007/Parallel_K-Means_Algorithm.git,,,,False,False,ebeb4c05494494376f943cd6e8b7cce891513390
6079.0,felipeBozzano/PC,C,-2558015,0.0,git,https://github.com/felipeBozzano/PC.git,,,,False,False,2a90fb5c3921256ccaa2232ac1f85b7ce9f1827f
6072.0,galesky/openmpi_sort,C,-2548015,0.0,git,https://github.com/galesky/openmpi_sort.git,,,,False,False,1061c900860fa6452aa7264468095570f3fa121f
7925.0,Lou-Aureli/Parallel-OpenMP,C,4521985,0.0,git,https://github.com/Lou-Aureli/Parallel-OpenMP.git,,,,False,False,c8f71be29dd114076cee9c8b274467318ed56590
7929.0,Nucleartaxi/openmp-pi-estimator,C,4501985,0.0,git,https://github.com/Nucleartaxi/openmp-pi-estimator.git,,,,False,False,d20427690bf30c30ec013b2bda89e5976ee38a66
7932.0,YuvrajTalukdar/openmp_cpu,C++,4491985,0.0,git,https://github.com/YuvrajTalukdar/openmp_cpu.git,,,,False,False,19cb681441bd65200f92a1096d0453d17a13bf48
6095.0,CDkeeper/Pai-s-openMP-code-Parallel-Domain,C++,-2598015,0.0,git,https://github.com/CDkeeper/Pai-s-openMP-code-Parallel-Domain.git,,,,False,False,c22914bf8a39e4821b795a042723b8bc2d392e07
6100.0,evakichi/OpenMPGeek,C,-2618015,0.0,git,https://github.com/evakichi/OpenMPGeek.git,,,,False,False,0ccd9f2f96fbc169354af6bcc7221de0ead47e7d
6097.0,farizhustha/openmpi,C,-2598015,0.0,git,https://github.com/farizhustha/openmpi.git,,,,False,False,2fff2c7d1d6ef1844fd257f39d0dd13701a483d7
6093.0,doctorfausto/monkeys-with-typewriters-in-openmp,C++,-2598015,0.0,git,https://github.com/doctorfausto/monkeys-with-typewriters-in-openmp.git,,,,False,False,b01e54616db6ff7ffa125b007742096e65f63108
7919.0,arunraj3/openmp_programs,C,4541985,0.0,git,https://github.com/arunraj3/openmp_programs.git,,,,False,False,4d9a9d3b8c81154c088d16bdafc202d5c45e102b
7920.0,terrorgarten/AVS_P1,C++,4531985,0.0,git,https://github.com/terrorgarten/AVS_P1.git,,default_cmake.sh,,True,,dfd751037d8855710d03436f374b560aca10f39a
7941.0,Flagro/ParallelTasks,C++,4461985,0.0,git,https://github.com/Flagro/ParallelTasks.git,,,,False,False,938ece6df87a204dd04eee9ce4b073a56a4552a9
6025.0,Aoun-Hussain/OpenMP-Multi-Threading-Integration,C++,-2448015,0.0,git,https://github.com/Aoun-Hussain/OpenMP-Multi-Threading-Integration.git,,,,False,False,6ecf534382b76a8de0908bf956747569ce623459
6021.0,Nikatik/OpenMP-zach,C++,-2438015,0.0,git,https://github.com/Nikatik/OpenMP-zach.git,,,,False,False,11629813eeaf9b396d2ede5c7fca484ac4f2d474
6018.0,billlima/ppd_trabalho_openmp_mpi_2021_01,C,-2428015,0.0,git,https://github.com/billlima/ppd_trabalho_openmp_mpi_2021_01.git,,,,False,False,12c342700f2f04a010449b90aca7dfae4f813d29
6014.0,sebadg34/tallerOpenmp2,C,-2418015,0.0,git,https://github.com/sebadg34/tallerOpenmp2.git,,,,False,False,13b7f41af9b7e3590cb66a9903a64fd1d02eb23d
7943.0,Thefantasticbagle/openmp-diffusion-solver,C,4451985,0.0,git,https://github.com/Thefantasticbagle/openmp-diffusion-solver.git,,,,False,False,157838cce89f9c328414f3f81bc85c79e9d06c11
6045.0,ruparelmetarya/OpenMP-vs-TBB-A-survey-on-Parallel-Programming-Models,C++,-2498015,0.0,git,https://github.com/ruparelmetarya/OpenMP-vs-TBB-A-survey-on-Parallel-Programming-Models.git,,,,False,False,c52b7f8b520cb5fd90ace0bd59209bc027384876
6054.0,AndreRLF/Projeto-OpenMPI-AV3-Programacao-Paralela,C++,-2518015,0.0,git,https://github.com/AndreRLF/Projeto-OpenMPI-AV3-Programacao-Paralela.git,,,,False,False,afe1cebca0ecb8bbdeed1851289aac4d64e254de
6048.0,Om4AI/Parallel-Sudoku-Solver-using-OpenMP,C,-2508015,0.0,git,https://github.com/Om4AI/Parallel-Sudoku-Solver-using-OpenMP.git,,,,False,False,13ce3ddc134c2f6a7fbdfd2c31183e6c348dc34a
6043.0,smitgor/Hybrid-OpenMP-MPI-programming,C,-2498015,0.0,git,https://github.com/smitgor/Hybrid-OpenMP-MPI-programming.git,,,,False,False,b3876be12c15ddf8dd5676c9534284538d993438
6036.0,patschris/Heat2D,C,-2468015,0.0,git,https://github.com/patschris/Heat2D.git,,,,False,False,5129ff12cf29a805aaa7214303ec9b2a324a6760
6031.0,neuronsimulator/gpuhackathon,C++,-2458015,0.0,git,https://github.com/neuronsimulator/gpuhackathon.git,,,,False,False,f2183e803fc1c4b442a8b658d4ddcdb792d362f5
6317.0,ali-rnik/MPI-openMP-usecase,C++,3031985,0.0,git,https://github.com/ali-rnik/MPI-openMP-usecase.git,,,,False,False,e9bb09ed2462cd6979db1967a38570090b6b4a0c
6591.0,JuanPGH/CSC447-Assignment-2,C,02.10.8284,0.0,git,https://github.com/JuanPGH/CSC447-Assignment-2.git,,,,False,False,626916928f3f36bd8d50c7776f5902bf63913469
6587.0,KarimAraybi/Matrix-Multiplication-using-Pthreads-and-openMP,C,19.02.8312,0.0,git,https://github.com/KarimAraybi/Matrix-Multiplication-using-Pthreads-and-openMP.git,,,,False,False,fce91070f7d1b3ec61761e2c508791e5717a9c54
6585.0,morahal/Matrix_Multiplicatin_openMP_pthreads,C++,19.02.8312,0.0,git,https://github.com/morahal/Matrix_Multiplicatin_openMP_pthreads.git,,,,False,False,a29b2c654f9e1999ca1079f7f940b54129bd35b1
6580.0,Albaax/n-queens-open-mp,C,07.07.8339,0.0,git,https://github.com/Albaax/n-queens-open-mp.git,,,,False,False,bf6cfe368d18b7e7d385df983ebad0463efb1564
